Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Benin,BEN,848.3512515,796.0891376,822.8745902,806.5200989,823.2825188,856.4191382,889.2344274,888.7556627,892.3959155,903.8374083,896.7880963,905.5014061,915.387584,943.3738704,946.3230881,937.4700329,948.1619455,960.5618892,998.688992,1032.988545,1022.090609,1033.866088,1059.001621,1098.38888
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Bolivia,BOL,4639.065696,4961.030374,5009.583767,5085.360669,5345.48165,5455.024741,6230.251391,5726.466075,6006.779432,5711.281979,5546.107877,4805.743654,4813.814113,3502.353518,5069.413149,5190.206747,5291.059261,5326.762415,5562.918884,6828.398134,5985.01694,8067.850882,7211.597141,7403.809459
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Bosnia and Herzegovina,BIH,1480.348569,2889.615623,3906.816228,4514.709733,5092.397833,5363.830349,5565.019894,5784.182026,6028.948997,6426.13902,6938.328148,7154.196158,7674.703745,8500.992781,8617.941628,8479.615094,8545.86946,8478.188022,8787.157805,8879.663068,9204.546968,9551.141506,9832.802085,10229.83412
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Botswana,BWA,15909.20361,14870.71325,13228.87054,12998.6237,13689.40945,12012.74302,10523.58765,10945.62638,11131.32662,11383.10176,12413.03069,13774.0689,14662.21935,15331.14764,14013.58642,10904.44676,11568.56909,12013.29445,13370.73433,13846.83689,13319.56842,13727.76635,13710.15498,13908.43717
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Brazil,BRA,20673.67169,21378.11101,21860.06104,23356.27404,23667.70526,23944.94752,24169.91663,24871.24179,24971.65322,25305.7341,26617.84871,27753.38132,28836.50859,29314.03428,29358.17,29867.9726,30880.77944,31257.60725,32273.57944,32149.641,29867.47376,29722.13803,29843.29593,29561.11434
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Bulgaria,BGR,8514.29247,9124.967778,8200.678809,9644.928053,9498.809135,9458.303674,10763.36871,11689.59271,12519.66669,12994.58319,13452.42924,13945.19416,13764.11674,16041.83284,15482.72949,17468.77492,17461.66635,18093.78682,20610.39049,20229.177,21660.58829,26634.10375,28577.85749,29568.19538
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Burkina Faso,BFA,153.9714678,162.7413893,168.7405114,174.4919263,405.2479418,424.4234218,400.3351279,437.922427,416.7431084,428.8679557,446.7646312,451.1365732,439.8417316,436.3702587,435.1994999,278.0481333,280.1150256,286.5512456,302.9243019,322.3192945,337.2545124,344.5848308,352.1437198,363.180013
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Burundi,BDI,784.8074236,765.6994177,771.1437004,834.3566309,867.6977595,846.1572532,896.9096981,954.4352954,962.8521687,1054.571053,1094.030986,526.258827,707.0911181,593.8792524,595.5876684,608.9545776,606.6555611,614.7716487,619.695806,624.1156588,587.3826832,556.4895508,547.428798,536.2406037
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Cambodia,KHM,654.1245727,669.1251983,683.2294823,721.0321052,784.3732686,856.9283536,903.7686988,956.5528,1024.92341,1096.793494,1226.434967,1315.069506,1513.060315,1648.011594,1903.197101,1909.571887,2023.903812,2176.510216,2296.859708,2424.4909,2544.150687,2668.833675,2794.095492,2931.494195
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Cameroon,CMR,1726.793837,1707.734188,1672.060238,1666.186427,1679.848261,1426.557885,1673.732742,1510.806732,1256.697872,1640.218014,1512.644808,1423.566437,1540.129326,1534.127256,1545.826936,1733.637001,1765.580431,1805.78382,1858.077938,1893.159169,1924.858162,1971.983654,2000.493236,2041.294372
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Canada,CAN,154798.8821,152436.3012,155360.8499,158944.0373,159106.468,161464.4689,161388.7911,162580.6078,163872.7042,166234.5837,170030.5357,176723.5843,187954.808,186040.6012,186796.2191,184389.2238,185805.6566,189730.4422,192033.2933,193358.2531,199373.8324,194709.5067,195964.7776,196265.4513
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Central African Republic,CAF,527.8583233,479.9787499,471.2661582,471.5973084,495.9743393,475.894826,484.379244,488.735739,446.2269512,464.3772507,463.1312866,330.3977834,342.3482863,348.6793827,376.2079687,387.8732575,403.5086871,424.2942068,283.0169321,290.8703682,296.8172545,311.1143051,328.7846056,337.85985
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Chad,TCD,172.3782678,184.7125379,186.4238787,203.7437539,190.7134585,186.9333445,239.3693465,222.3689112,220.2020751,201.5939955,186.3901316,178.8971037,188.1392629,179.8234407,204.5065588,177.3726366,191.9511225,204.8967327,208.4973134,219.467603,217.7804965,217.8502155,189.2874553,199.2174663
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Chile,CHL,16206.20314,18157.99022,20831.08595,22376.93799,23208.41413,23379.87047,26022.86132,26214.29296,27718.12407,29512.56942,29049.42962,27634.60139,26193.78179,29802.93279,29827.91627,32338.84971,34523.55019,39996.85449,41678.22733,41656.42154,41995.6441,49382.03976,48875.16313,49820.36654
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,China,CHN,7262.441109,8098.368344,8657.225734,9199.399891,9953.521556,10388.77776,11058.75253,12292.7672,13331.98212,13943.3796,15235.83167,16626.89964,18546.95202,17518.10129,19926.70529,21475.95006,23199.64638,25071.82504,27085.55638,28953.89091,30742.96954,32294.48569,33954.32785,35677.04873
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Colombia,COL,10624.68872,11277.8238,11718.46183,11389.59879,10514.40813,11777.08314,11863.69773,12256.54436,12025.59041,12100.18696,12387.8289,14131.14136,15523.84449,15234.44797,16475.71296,18138.0894,18908.60277,19893.3342,21191.95911,21399.99261,22403.89414,21643.78267,20736.66548,20793.20161
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Comoros,COM,1542.389067,1478.276649,1504.222275,1499.307857,1485.856696,1625.717585,1630.392761,1641.039933,1615.649653,1620.538289,1589.828371,1530.599387,1487.686086,1510.151382,1523.814589,1585.226609,1617.860013,1626.376346,1675.280975,1642.424233,1636.792292,1655.121892,1672.067651,1687.825574
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Congo,COG,4341.160346,4056.408585,3738.826267,4107.984118,3539.424807,3324.409279,3565.286334,3734.488767,3701.28823,3606.202467,3534.777424,3407.170476,3246.303976,3270.52347,3406.002749,3745.159122,3778.049035,3867.608374,3895.210716,4020.021913,4002.836555,3868.126787,3658.691761,3640.281799
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Costa Rica,CRI,13530.66564,14044.6321,16911.1058,17016.29428,15846.8181,16510.71373,19672.85182,19676.60725,23787.70098,21355.35867,24031.12435,25561.1032,26348.89267,31443.19506,33359.63585,36008.1024,36390.22453,37890.89863,39050.59804,39543.08016,40286.95547,43386.6979,46982.31121,47408.38741
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Côte d'Ivoire,CIV,1288.079045,1456.266411,1417.98383,1356.377546,1350.621405,1313.84879,1222.342165,1160.441241,1263.715443,1238.495496,1304.151778,1318.471813,1346.962651,1279.516145,1331.393885,1348.467462,1167.750693,1315.231544,1407.097279,605.3473282,647.0266037,681.2688585,719.8929973,753.6451987
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Croatia,HRV,18903.222,20629.22276,22334.97468,23543.29417,24687.08005,25354.20483,25982.41444,27969.13533,29710.86108,30407.47108,31322.48694,32264.25442,33919.53481,34304.71131,32834.99737,31559.93035,31105.73559,29094.71664,30566.82659,30811.63187,33371.67307,33788.47434,35039.19092,36023.74124
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Czech Republic,CZE,25093.62665,26835.52266,27139.79543,25971.20508,25937.28071,26980.25341,27672.75013,28688.91226,29689.05604,30455.41561,32066.82824,34719.61665,38277.36756,39700.22647,38124.92019,38366.84505,39663.40631,39990.13004,40903.28167,41500.0912,45560.73411,45134.32585,47948.14739,49078.70773
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Dem. Rep. Congo,COD,720.6604297,684.9676376,631.5816447,607.6470814,573.5990923,513.2248366,481.9298817,481.8303543,485.4883297,503.1828693,575.6566035,558.5899324,574.7388911,577.7129674,592.0631191,637.9522765,659.6534845,681.4782514,720.6398682,763.2666643,797.4934713,794.750206,822.2803398,849.3330657
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Denmark,DNK,123182.7236,125781.4486,127720.4031,132238.6188,134553.5789,134693.0991,136819.5988,137177.9816,137515.5079,137409.1406,162482.9185,164033.7509,168561.8026,157746.9646,178126.3179,174159.4839,176559.0334,169562.0587,164091.4829,166949.68,169783.1754,191673.8029,193862.6492,197212.4702
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Djibouti,DJI,994.8072018,977.1941817,1143.619095,1123.541012,1102.206761,1077.677004,1081.736739,1070.466842,1090.456611,1133.425461,1143.183054,1168.611313,1226.498176,1386.527147,1403.96478,1465.380622,1527.811643,1631.116076,2387.950296,2491.140365,2637.432857,2739.233269,2775.633501,2909.045201
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Dominican Republic,DOM,7107.088503,7303.264304,6304.44905,8510.035729,9039.737815,9410.673592,9583.302815,9250.987632,8142.318326,7622.05884,8431.974971,9682.37898,11499.19242,10518.13206,12508.24403,10084.17293,12216.24885,14020.63752,12588.61912,13832.3657,14420.46753,15099.27019,15569.41244,16381.28363
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Ecuador,ECU,4215.377835,5108.136942,5471.712367,5793.973078,5570.113622,6673.134971,6631.63517,7033.296369,7477.234942,8183.165784,10227.19571,11264.16702,12066.99789,11955.80264,13529.9797,13890.13457,13835.13426,14824.64644,15389.45775,14618.46192,16071.36999,15621.75416,15476.9404,17392.78344
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Egypt,EGY,2461.336503,2472.069793,2640.880814,2734.137171,2467.758101,2681.08699,2700.698361,2678.846193,2709.912459,2634.121202,2672.968624,2790.283154,2881.145069,2917.194679,2970.188436,3079.964554,3245.512365,3298.711442,3651.56299,3772.220269,3798.66853,3772.783155,3817.400308,3900.294995
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,El Salvador,SLV,3940.874951,3721.509321,6410.136778,6562.561284,7379.994134,6829.468183,6656.760681,6655.811458,6399.149058,6034.774424,5915.678533,7085.624567,7533.209608,7523.162269,8133.263252,7797.363351,7985.162678,8232.137582,7882.686688,7989.058295,8824.566694,7878.301937,8321.492113,8422.031833
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Estonia,EST,25065.54156,25473.61121,28277.98177,29132.1913,28066.94271,30027.44646,31582.75311,33937.76367,36985.40608,40251.42948,42875.51081,49792.78127,54522.36414,58358.11919,48811.73075,47033.12878,49289.63807,52755.04157,52107.19612,55904.40807,58694.28726,62859.46889,65596.21615,68203.79586
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Eswatini,SWZ,6881.697489,6852.379407,6735.811536,6544.825967,6370.681619,6115.484502,7308.403516,7289.31153,7374.219089,7493.741701,7924.752848,8570.730769,9204.417341,9485.895198,9730.813203,10282.26567,10640.57282,11124.4341,11555.9267,11703.91702,12038.46549,12225.29192,12332.98075,12403.12639
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Ethiopia,ETH,311.4113177,338.2341678,337.5708898,319.2929615,324.4801228,338.5670367,358.7582977,352.7144269,335.0676334,369.4203874,399.5981088,423.3856199,465.238725,500.5764461,554.462699,616.0369374,671.2748031,715.7659505,780.9795989,834.0917736,906.6353057,971.3935493,1049.032139,1105.006745
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Finland,FIN,97550.28675,100800.6756,102994.2071,106793.0221,110982.7825,115222.4949,116795.1205,118084.793,119482.9837,122420.4156,131910.2227,122900.3997,129485.4793,135773.4147,131269.501,131982.6406,138552.4662,152280.3284,147678.9944,147566.1858,147053.3728,143369.4685,143866.8275,146178.5646
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,France,FRA,105962.947,106591.117,107474.5515,109214.1602,112865.303,115635.4231,116936.0153,117764.8454,117346.9736,117786.2678,119881.6425,115658.6974,114954.7509,121338.9514,119922.092,125128.1096,125838.6556,126115.8945,124954.7039,121744.8325,131617.7001,127742.8773,130434.8667,132086.604
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Gabon,GAB,14172.60261,13889.61088,13861.52546,13281.99684,12152.46631,11283.0478,11131.61785,11251.94231,11518.41213,10596.5217,9258.343244,8925.223778,9070.991716,8617.822197,8189.812079,8357.997757,8742.988122,8933.27013,9197.528251,9268.548181,9286.902615,9221.253557,9149.210232,8855.207966
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Georgia,GEO,800.2225858,996.2914549,1078.864651,1147.347494,1147.651099,1322.472132,1280.150352,1182.616455,1026.629623,1030.57576,1156.601094,1227.180172,1565.169635,1932.339721,2191.412971,3003.965054,3474.177125,3937.774723,4970.548712,5085.238096,5091.868666,5270.301887,5359.355965,5611.982997
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Germany,DEU,79175.24195,78439.41093,77667.19813,78183.4076,79440.4543,82206.49265,82069.3491,81147.63007,80288.73835,79619.36824,78846.53255,91190.66626,86876.98331,90995.72008,89859.38158,93817.13243,102025.8946,104571.9833,104319.6296,105404.6195,105608.8532,106794.691,109114.006,110030.7889
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Ghana,GHA,1522.607254,1491.997759,1556.365498,1600.308413,1622.166158,1617.349724,1645.50966,1675.104128,1708.586281,1772.887795,1798.502574,2173.083151,2128.404626,2217.036225,2336.502344,2443.591504,2781.348093,3035.759723,3204.8687,3064.82952,3101.640927,3160.158814,3365.635063,3494.158757
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Greece,GRC,20001.66629,20196.99935,21540.89013,22640.58002,23782.19139,24843.22717,25717.26938,28483.29988,30109.32583,31285.23528,32308.9646,33059.74295,33921.0196,33936.83229,33456.96994,31829.61798,27803.72694,24987.40903,23076.80604,23126.34072,24437.88078,26308.29891,26399.08567,26486.85555
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Guatemala,GTM,6641.502473,6723.337259,6870.440579,7059.945801,7187.444469,7270.145171,7320.338697,7208.712206,6141.45408,6117.196666,6912.755783,7075.2614,7100.885864,7101.088806,7035.264103,7065.310111,7080.264419,7169.097054,7305.576539,7476.384319,7631.711323,7686.329081,7760.025013,7842.807368
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Guinea,GIN,120.4776061,122.5338317,114.0382266,117.3834937,116.2158868,114.103411,115.589902,114.1262198,123.0712262,109.7086974,115.7063829,146.5719948,145.6389957,150.3431358,175.65027,176.0346894,182.0240905,167.1605195,198.5782805,199.2031139,202.7865974,219.7107112,236.2524539,230.4179056
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Guyana,GUY,2748.627309,2937.507343,3156.678689,3087.11706,3230.218592,3118.945113,3214.217063,3228.142108,3128.228668,2990.253981,2911.277685,3089.305427,3233.508263,3362.680342,3559.587422,3647.232525,3822.465931,3968.753907,4249.831553,4362.646162,4510.054278,4603.159273,4590.435143,4653.821991
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Haiti,HTI,1275.185688,1298.46743,1310.146541,1359.409829,1372.254361,1385.107052,1374.399504,970.0293955,952.1883944,888.9275524,891.3736139,903.318477,934.6029619,1052.158455,1114.065055,1048.89388,1075.758007,1098.421162,1140.855808,1154.70993,1162.86087,1153.597258,1154.39741,1148.058755
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Honduras,HND,3139.068489,3826.338906,4024.413911,4470.766645,5293.486214,4958.26418,5085.360267,5854.531893,6576.524725,6675.874718,7706.40482,9305.307847,9486.777024,9966.399289,9899.072214,9139.014199,7878.775063,7795.652752,8284.788708,7276.812951,7372.998283,7276.089479,6742.520513,6800.864026
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Hungary,HUN,20850.4969,20668.07056,21309.30289,22182.88336,22565.21519,24381.44157,25709.75113,26343.52871,28316.71889,29610.05592,31207.43221,37660.28531,35747.98787,34865.20142,31958.53725,30473.25212,31175.86919,31331.88249,31717.48939,34204.30632,37644.88955,37539.44362,38913.3475,40865.46815
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Iceland,ISL,185103.5243,196145.5232,198716.9512,211642.1771,215990.5931,226354.6974,226596.4736,227388.4461,234837.6322,245116.1494,289010.8767,284071.0941,289411.1262,273347.9596,223648.7828,224677.4513,246471.4293,240731.0752,259062.5936,208903.4345,236450.043,252357.8656,254788.2644,257925.1766
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,India,IND,443.9376742,451.6534119,480.0665387,486.1469035,520.2844505,532.6493956,538.4597533,542.6829779,561.0914972,584.6091235,767.7534072,784.8537285,830.4297604,837.9873818,915.4698384,943.1209091,974.6527658,1013.76589,1055.231339,1132.861479,1171.727054,1274.290269,1341.765841,1401.461292
"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,Indonesia,IDN,3350.51157,3539.380584,3651.47239,3073.131308,3023.111564,2970.263415,1484.409556,1543.003284,3103.733338,3492.840411,3520.079084,4414.221475,5176.440249,5327.844543,6068.2687,6494.324396,3913.443339,3800.382297,3931.283966,4358.598182,4449.150779,4566.610623,4697.80575,4843.37432
